,name,step,client,treeHeight,numConditions,executionTime_mean,executionTime_std,peakMemoryUsage_mean,peakMemoryUsage_std,meanMemoryUsage_mean,meanMemoryUsage_std,stdMemoryUsage_mean,stdMemoryUsage_std
15,MultiProof,prove,nargo,24,6,60211.333333333336,3344.790626232579,1221492736.0,24796543.9494536,498375486.5163424,51647898.65895212,166483450.527351,29710936.31854223
45,MultiProof,prove,noir_rs,24,6,156370.66666666666,616.9086912447665,1309906261.3333333,12950931.06502249,767662923.8804032,4015375.722068219,536454365.51457435,2140091.9338889816
16,MultiProof,prove,nargo,24,7,66389.0,8046.568647566489,1217052672.0,23699777.391529735,454279362.3167426,117382089.39667767,142035244.3794175,53501790.086796775
46,MultiProof,prove,noir_rs,24,7,183458.33333333334,1716.931662394674,1302020096.0,6130681.757137292,760070314.7289586,8290263.3176368,536274608.05701065,2093703.6810083913
17,MultiProof,prove,nargo,24,8,74799.33333333333,113.10319771489135,1225091754.6666667,27100791.849451315,445894349.6477296,4647334.99314868,138708220.12187636,1615133.8546091842
47,MultiProof,prove,noir_rs,24,8,209100.0,687.8757155184358,1311550122.6666667,3877312.052996184,770084970.1499299,3519894.228795013,535570531.3026132,2845665.8056910485
18,MultiProof,prove,nargo,24,9,87416.66666666667,2112.17052657529,1209565184.0,9974559.823371455,475204743.8419242,25063005.158383712,151743006.2559049,9643563.695369586
48,MultiProof,prove,noir_rs,24,9,225643.0,2798.801350578494,1314739541.3333333,13182395.078909984,776244575.887145,9287764.610684723,535380063.59711933,2747047.704444265
19,MultiProof,prove,nargo,24,10,98980.0,3759.3185552703562,1286995968.0,64717776.810856044,492040942.785682,35913417.23038626,160640521.05121723,19201159.03720245
49,MultiProof,prove,noir_rs,24,10,253547.66666666666,947.96220037158,1309933568.0,2699981.792270459,781173825.5975319,1203366.6609506782,539202721.8417519,1944778.3557838225
20,MultiProof,prove,nargo,32,1,11345.0,2215.36294994748,1312593237.3333333,860196225.2494363,814274991.5804868,470607732.90942216,291737636.74729484,217845657.56630751
50,MultiProof,prove,noir_rs,32,1,26755.0,110.31319050775387,1320140800.0,6562175.509391989,752354988.0091759,7482470.084089558,560757458.9011219,2826014.6730562
21,MultiProof,prove,nargo,32,2,23343.0,2323.450666573319,1830475093.3333333,48140481.13044441,814451093.5883304,226470880.3082245,301444597.6319303,106638924.75165445
51,MultiProof,prove,noir_rs,32,2,53562.0,208.62406380856453,1329430528.0,6223073.707277457,760667654.5046701,10434467.761467954,557055171.8464949,4610011.428058125
22,MultiProof,prove,nargo,32,3,32572.333333333332,4754.964703689538,1349795840.0,833059761.9798399,630077199.5670121,296084430.1746215,208729275.40820518,132655307.50510779
52,MultiProof,prove,noir_rs,32,3,80566.33333333333,181.36795012717457,1326071808.0,8948469.245137293,754414689.193132,1299890.887999046,557830427.0775169,4487496.700173883
23,MultiProof,prove,nargo,32,4,42880.333333333336,4723.305657411273,1857421312.0,60850275.25678496,620643799.1968018,220775144.60729438,207872520.71461144,99943808.26590098
53,MultiProof,prove,noir_rs,32,4,104432.66666666667,1519.5888698372762,1335705600.0,5997148.297420033,755205603.132687,3028311.527852893,556347794.4112587,4383408.390982508
24,MultiProof,prove,nargo,32,5,54317.333333333336,2132.030565759632,1897502037.3333333,46835670.28295543,643975098.3878418,95649256.15611057,217018455.47388232,43988624.70043224
54,MultiProof,prove,noir_rs,32,5,133309.33333333334,362.5759690510871,1334127274.6666667,7338977.448055067,752230261.2689708,4936220.026799289,556555693.6590999,3223182.5925197275
25,MultiProof,prove,nargo,32,6,66702.33333333333,3128.8122879670086,1870746965.3333333,32137943.032646347,675128702.587031,130484034.54983465,231686316.34175742,55522416.94415183
55,MultiProof,prove,noir_rs,32,6,159430.0,1938.2154163043901,1336634026.6666667,7950416.540893759,750954221.6755037,5282168.515016884,558872630.0361347,3465673.773975123
26,MultiProof,prove,nargo,32,7,76320.0,8504.99600235062,1827941034.6666667,97121845.63207813,664862613.4978193,228486834.64669347,225289119.6985054,106296224.56115365
56,MultiProof,prove,noir_rs,32,7,188849.0,765.514206269224,1350948181.3333333,11609359.886263711,756964740.9534642,3278264.6399918357,559941872.3520452,2815689.153624822
27,MultiProof,prove,nargo,32,8,85284.66666666667,2319.9502868236905,1851834368.0,36909813.96358556,620500479.9922959,52764157.27440841,207692539.39114627,25475161.85598094
57,MultiProof,prove,noir_rs,32,8,215716.33333333334,890.166463833218,1340254890.6666667,1802637.1441211377,757276717.2076911,9258536.138927547,557069171.2299577,4934661.56900658
28,MultiProof,prove,nargo,32,9,97222.33333333333,4140.748040310269,1871107413.3333333,7007112.011053185,631260774.4543418,95635230.18582736,208493587.326205,36687277.84115866
58,MultiProof,prove,noir_rs,32,9,248327.0,1506.8842025849233,1341232469.3333333,6105372.533233117,752684873.0444666,1893416.4744687378,555788249.0637916,1188765.555234096
29,MultiProof,prove,nargo,32,10,106600.0,3626.7722564285727,1875219797.3333333,24451638.4426668,613226372.6063089,77516113.7931969,204277505.67167595,35175284.30143174
59,MultiProof,prove,noir_rs,32,10,283414.3333333333,4568.1576519788905,1354126677.3333333,18157680.87911375,744537775.3015685,6025790.988444065,554763584.6454368,832382.294998541
60,SingleProof,prove,nargo,16,1,8294.666666666666,1691.5006158241067,826381653.3333334,509439244.7272284,515232661.71203303,265127633.19283104,162751918.8926796,102131340.09599288
90,SingleProof,prove,noir_rs,16,1,23155.333333333332,28.00595174839283,1250623488.0,3369332.852316019,796103861.3975724,6610696.319321471,512429615.0790529,3693374.899631186
61,SingleProof,prove,nargo,16,2,19841.0,166.77229985821987,2575766869.3333335,108296838.71690501,1303427320.7191923,101154286.55494837,483079149.4791427,34409290.36411489
91,SingleProof,prove,noir_rs,16,2,44613.0,529.6196748611214,2479893162.6666665,12239367.071545064,1561587324.5547192,17050756.058564678,1019017552.76408,8207243.292592392
62,SingleProof,prove,nargo,16,3,26769.666666666668,3281.333011648366,3197435904.0,2207856389.0083537,1363120638.0637245,750573773.7859107,653218209.9344057,480755108.5664823
92,SingleProof,prove,noir_rs,16,3,51905.333333333336,61.78457196851988,2620555264.0,14868297.202182097,1491425204.8456771,10648775.356862092,1099016727.8265011,9438272.059336985
63,SingleProof,prove,nargo,16,4,40997.333333333336,2763.1327028091387,2917777408.0,3843891855.7702208,1136060464.7398705,1000228357.9452484,561464936.6393398,813446421.3798659
93,SingleProof,prove,noir_rs,16,4,87092.0,354.81403579903656,4902076416.0,28794324.15053828,3014479325.365219,19701072.086363565,2039348684.3026917,12481385.549968887
64,SingleProof,prove,nargo,16,5,56021.0,2575.5719753095623,7193438890.666667,5431601894.883468,2027294478.721671,1166248732.6831176,1652141302.666377,1369101141.5622287
94,SingleProof,prove,noir_rs,16,5,94282.66666666667,614.5016951427643,5069395285.333333,51117424.46075407,2943084446.8666077,46047516.3604537,2147442595.8913155,23751228.938483868
65,SingleProof,prove,nargo,16,6,70670.0,1872.8254056371618,9837013674.666666,7563759039.732131,2727634426.4162865,1657401562.0321577,2364475813.5229726,1901479029.5195434
95,SingleProof,prove,noir_rs,16,6,101126.0,692.2925682108685,5215283882.666667,36765332.15268556,2885994800.6270204,61887354.944990076,2204813755.7013683,12781281.071237016
66,SingleProof,prove,nargo,16,7,87517.0,354.5941341872423,6274788010.666667,8923368238.201115,1943230466.4689424,2067612991.4782996,1596139559.696498,2550895496.0551662
96,SingleProof,prove,noir_rs,16,7,109055.0,687.1557319851156,5530228053.333333,24877550.699397963,2960557346.4274635,19989884.138887066,2321814159.551163,33212988.07147215
67,SingleProof,prove,nargo,16,8,119265.33333333333,1758.145708789046,11645222912.0,8964332905.871096,3631790167.8473086,2247177630.402288,3490651139.2923236,2903298099.860156
97,SingleProof,prove,noir_rs,16,8,172406.0,559.2790001421473,9905553408.0,53583848.83044905,6048438188.918414,31179824.220497407,4102823344.362264,54294414.15156034
68,SingleProof,prove,nargo,16,9,142490.33333333334,4009.6621220912507,7018435925.333333,9478732643.042383,2512574913.400256,2587752370.067915,2181773501.365951,3394685808.91469
98,SingleProof,prove,noir_rs,16,9,180282.0,507.7666787019408,10040295424.0,11902544.685922587,5954208313.895642,55184895.994922906,4192626710.1343255,40078528.94164056
69,SingleProof,prove,nargo,16,10,165929.33333333334,5409.525795606607,13896100522.666666,10715690930.966845,4502758494.550311,2969433891.6252527,4362362862.790527,3712238023.9057765
99,SingleProof,prove,noir_rs,16,10,187398.66666666666,366.94731683626577,10198007808.0,60090231.43626485,5828031185.759374,61657360.791047774,4301867129.939434,21536335.803628694
70,SingleProof,prove,nargo,24,1,8693.0,1936.4338356886867,622007637.3333334,517935320.711219,385539326.0265944,192139305.75482404,119029038.08138573,98809628.46185324
100,SingleProof,prove,noir_rs,24,1,25986.333333333332,488.8571706882626,1290660522.6666667,11592097.794119775,765743077.8858528,19063433.502904322,539970281.2790594,3407693.350883751
71,SingleProof,prove,nargo,24,2,20404.0,2785.5536254037543,1401301674.6666667,1433702715.699046,695891127.392991,404791298.03293157,263747670.93039683,296400527.2476975
101,SingleProof,prove,noir_rs,24,2,51911.666666666664,236.65234698463024,2556745045.3333335,12058683.362172721,1488193104.0302925,11446305.835425336,1064667911.1853884,17044913.411461767
72,SingleProof,prove,nargo,24,3,42222.0,248.15116360799118,6133830997.333333,174552752.60947162,2233871747.623805,101524466.02073447,1201771779.4746537,37051959.30543284
102,SingleProof,prove,noir_rs,24,3,89814.33333333333,909.4087823049281,4882131626.666667,9719376.756833239,2966023266.9566207,27156437.76013337,2030475434.291834,2974763.9895682456
73,SingleProof,prove,nargo,24,4,55303.0,2152.9914073214504,6666807978.666667,4910417774.84174,1967972950.495148,1064775478.8483804,1543959005.2559156,1225117886.831636
103,SingleProof,prove,noir_rs,24,4,98268.66666666667,834.2669436896898,5086341802.666667,38853125.97901178,2921237674.5842786,47606528.059805214,2120608612.3118374,6162641.216864558
74,SingleProof,prove,nargo,24,5,74200.33333333333,654.768915979776,9380222293.333334,7260998703.141619,2722930968.479371,1703311366.352481,2172262140.9908996,1813936468.3489227
104,SingleProof,prove,noir_rs,24,5,107681.33333333333,656.7589613650766,5239351978.666667,30759555.365355678,2792231751.8384933,6173335.040028176,2211833350.980155,24570405.84137805
75,SingleProof,prove,nargo,24,6,106518.66666666667,2441.238688316512,10358292480.0,7722008055.381083,3215023164.0173817,2041322555.270683,2864782177.3044333,2287559168.993015
105,SingleProof,prove,noir_rs,24,6,180995.66666666666,356.41876119717955,9865882282.666666,61844357.62118284,5933199975.882149,36592566.06391956,4061160150.948774,42961334.934086
76,SingleProof,prove,nargo,24,7,130886.0,6818.857015658856,10362770773.333334,7711572644.96224,3341468477.638185,2017649952.7970288,3171821172.7186456,2560425684.952562
106,SingleProof,prove,noir_rs,24,7,187839.0,695.4847230529223,10037373610.666666,43245549.636922024,5870352648.700943,68683362.33495998,4158300287.734663,9689247.38890787
77,SingleProof,prove,nargo,24,8,154268.33333333334,1372.9545998806097,16294860117.333334,232335799.01060647,5218911864.088786,55539392.86996221,5381736971.218969,227119791.0884159
107,SingleProof,prove,noir_rs,24,8,198314.66666666666,801.1019494005353,10238279680.0,15032558.838429604,5795273018.435425,64673194.4390917,4263163615.1792445,30346384.790688973
78,SingleProof,prove,nargo,24,9,192739.0,13088.841774580362,11880923136.0,8657398542.407623,4139663970.935179,2538230915.6467237,3431971054.012653,2853908927.4155183
108,SingleProof,prove,noir_rs,24,9,211665.0,5062.963559023509,10363775658.666666,26428993.446001567,5590778823.6550455,9978714.603062931,4355684213.561059,7816246.542236402
79,SingleProof,prove,nargo,24,10,228447.33333333334,18436.913118343142,12064680618.666666,8888741458.97505,4150112852.2459526,2637767195.5073037,3437784544.243195,2871909191.910829
109,SingleProof,prove,noir_rs,24,10,206007.66666666666,217.15048545498385,10644204202.666666,44509506.485250354,5685139660.346906,45372414.30499277,4551927789.711989,28861878.702413272
80,SingleProof,prove,nargo,32,1,11820.333333333334,2467.93888363009,1302424234.6666667,833322599.1139469,789348932.8231641,422162131.4538101,268977666.9686938,185211507.9724571
110,SingleProof,prove,noir_rs,32,1,26093.0,201.78453855536108,1323996501.3333333,16904876.968595494,745847504.3573548,19873280.180458393,561659641.2690039,2892178.907809084
81,SingleProof,prove,nargo,32,2,25019.666666666668,2825.7760585958213,1650753536.0,1862331782.2144957,837112999.0040221,672601192.0441656,311316626.0491321,393165010.4289423
111,SingleProof,prove,noir_rs,32,2,51863.333333333336,828.7981258022559,2646310912.0,7133101.385682949,1494500573.1972568,8461846.142261844,1123375118.1563406,12994786.807615569
82,SingleProof,prove,nargo,32,3,47454.333333333336,2200.6013572051925,3012897450.6666665,3784804904.3182445,1213002266.1636283,979740162.0917727,604416581.8076503,830000059.4614942
112,SingleProof,prove,noir_rs,32,3,90441.66666666667,888.5079253069889,4989523285.333333,36572729.93095512,2980971994.5886655,32135902.517596338,2086006183.9879913,20989884.31202895
83,SingleProof,prove,nargo,32,4,68850.66666666667,504.1044865237109,8094405973.333333,6034368073.738086,2514670265.9763637,1475149281.6286163,1821265390.3330986,1451773254.203412
113,SingleProof,prove,noir_rs,32,4,101419.66666666667,1014.2220335475507,5249499136.0,18267146.074104514,2896990224.75437,23209281.346593104,2224404195.107125,28922452.446434155
84,SingleProof,prove,nargo,32,5,104493.0,4643.46002459373,10993314474.666666,8431170552.463013,3111782000.097746,1990271456.133721,2759897802.2795205,2254449147.7273655
114,SingleProof,prove,noir_rs,32,5,169687.0,1304.9831416535617,9691026773.333334,340929765.0678383,5909119594.220954,368983172.1990031,3882321139.877543,319900075.6664523
85,SingleProof,prove,nargo,32,6,132594.0,10620.780244407659,10593331882.666666,7919119605.040023,3386645961.43627,2195051885.732624,3172797973.0562115,2598572484.0619054
115,SingleProof,prove,noir_rs,32,6,181686.66666666666,1129.3805086565565,10083401728.0,66116378.98056886,5944487867.750038,71865911.40106142,4183972696.0898576,38407979.662548676
86,SingleProof,prove,nargo,32,7,166356.33333333334,16162.434913506486,12444423509.333334,9410887036.319574,3896106018.414362,2382827727.76839,3746385700.586002,3160053359.9660096
116,SingleProof,prove,noir_rs,32,7,190582.33333333334,1834.0044529208003,10351531349.333334,6378372.074356952,5850649637.411839,1236200.547114164,4384978023.793317,27538893.012807902
87,SingleProof,prove,nargo,32,8,218189.66666666666,25577.839672914786,7409303552.0,9347662405.559385,2664708595.680062,2665606686.306481,2030379275.8275993,3168372607.0709424
117,SingleProof,prove,noir_rs,32,8,201833.33333333334,690.437783825109,10545719978.666666,18708134.32908143,5677831031.3055105,7469558.72393853,4539270360.399503,17862045.542265832
88,SingleProof,prove,nargo,32,9,248340.33333333334,32840.39197898425,13309394944.0,9758173206.15639,4691315020.081315,2959839102.2085624,3791406144.320938,3199526719.151967
118,SingleProof,prove,noir_rs,32,9,212943.66666666666,203.787470992044,11006853120.0,66070131.07620768,5841503777.58805,48119596.12117856,4659803093.476287,31404040.80903415
89,SingleProof,prove,nargo,32,10,335617.6666666667,36309.7791969785,14075887616.0,10237937329.823404,4664016006.917486,2779350735.0607347,3861708262.583267,3251930472.913105
119,SingleProof,prove,noir_rs,32,10,302884.0,4327.807874663569,18178135381.333332,736951914.2852303,11099055711.34318,328429134.4487862,7174685126.713703,264053403.9449745
